West Plains Bank,,"$112,944,000",,https://www.usbanklocations.com/west-plains-bank-locations.htm
Vermilion Bank & Trust Company,,"$112,923,000",,https://www.usbanklocations.com/vermilion-bank-trust-company-locations.htm
Embassy National Bank,,"$112,900,000",,https://www.usbanklocations.com/embassy-national-bank-locations.htm
State Bank of Fairmont,,"$112,752,000",,https://www.usbanklocations.com/state-bank-of-fairmont-locations.htm
Lake Region Bank,,"$112,674,000",,https://www.usbanklocations.com/lake-region-bank-locations.htm
SNB Bank,,"$112,641,000",,https://www.usbanklocations.com/snb-bank-locations.htm
"Dalhart Federal Savings & Loan Association, SSB",,"$112,619,000",,https://www.usbanklocations.com/dalhart-federal-savings-loan-association-ssb-locations.htm
Exchange State Bank,,"$112,572,000",,https://www.usbanklocations.com/exchange-state-bank-locations.htm
Great Plains Bank,,"$112,566,000",,https://www.usbanklocations.com/great-plains-bank-locations.htm
Texas Advantage Community Bank,,"$112,437,000",,https://www.usbanklocations.com/texas-advantage-community-bank-locations.htm
Spencer County Bank,,"$112,430,000",,https://www.usbanklocations.com/spencer-county-bank-locations.htm
Citizens Savings Bank,,"$112,373,000",,https://www.usbanklocations.com/citizens-savings-bank-locations.htm
Bank of Cherokee County,,"$112,266,000",,https://www.usbanklocations.com/bank-of-cherokee-county-locations.htm
Evergreen National Bank,,"$112,161,000",,https://www.usbanklocations.com/evergreen-national-bank-locations.htm
Pine River State Bank,,"$111,994,000",,https://www.usbanklocations.com/pine-river-state-bank-locations.htm
The Farmers and Merchants Bank,,"$111,925,000",,https://www.usbanklocations.com/the-farmers-and-merchants-bank-locations.htm
Capitol National Bank,,"$111,884,000",,https://www.usbanklocations.com/capitol-national-bank-locations.htm
Heritage Community Bank,,"$111,778,000",,https://www.usbanklocations.com/heritage-community-bank-locations.htm
Iroquois Farmers State Bank,,"$111,778,000",,https://www.usbanklocations.com/iroquois-farmers-state-bank-locations.htm
United Citizens Bank & Trust Company,,"$111,726,000",,https://www.usbanklocations.com/united-citizens-bank-trust-company-locations.htm
Wayland State Bank,,"$111,427,000",,https://www.usbanklocations.com/wayland-state-bank-locations.htm
BEST HOMETOWN BANK,,"$111,298,000",,https://www.usbanklocations.com/best-hometown-bank-locations.htm
Bank of Doniphan,,"$111,291,000",,https://www.usbanklocations.com/bank-of-doniphan-locations.htm
"Titan Bank, N.A.",,"$111,223,000",,https://www.usbanklocations.com/titan-bank-n-a-locations.htm
Bank of Gleason,,"$111,076,000",,https://www.usbanklocations.com/bank-of-gleason-locations.htm
Southern Illinois Bank,,"$111,037,000",,https://www.usbanklocations.com/southern-illinois-bank-locations.htm
"The Mercantile Bank of Louisiana, Missouri",,"$110,968,000",,https://www.usbanklocations.com/the-mercantile-bank-of-louisiana-missouri-locations.htm
Lafayette State Bank,,"$110,869,000",,https://www.usbanklocations.com/lafayette-state-bank-locations.htm
COMMUNITY BANK OF SNYDER,,"$110,800,000",,https://www.usbanklocations.com/community-bank-of-snyder-locations.htm
The Home National Bank of Thorntown,,"$110,791,000",,https://www.usbanklocations.com/the-home-national-bank-of-thorntown-locations.htm
First Federal Savings and Loan Association of Van Wert,,"$110,755,000",,https://www.usbanklocations.com/first-federal-savings-and-loan-association-of-van-wert-locations.htm
Mississippi River Bank,,"$110,617,000",,https://www.usbanklocations.com/mississippi-river-bank-locations.htm
Bank of Dade,,"$110,534,000",,https://www.usbanklocations.com/bank-of-dade-locations.htm
The Farmers State Bank,,"$110,459,000",,https://www.usbanklocations.com/the-farmers-state-bank-locations.htm
Western National Bank,,"$110,424,000",,https://www.usbanklocations.com/western-national-bank-locations.htm
Peoples Bank,,"$110,363,000",,https://www.usbanklocations.com/peoples-bank-locations.htm
Preferred Bank,,"$110,198,000",,https://www.usbanklocations.com/preferred-bank-locations.htm
Marion State Bank,,"$110,185,000",,https://www.usbanklocations.com/marion-state-bank-locations.htm
ESB Bank,,"$110,159,000",,https://www.usbanklocations.com/esb-bank-locations.htm
The Merchants & Citizens Bank,,"$110,135,000",,https://www.usbanklocations.com/the-merchants-citizens-bank-locations.htm
Farmers Savings Bank,,"$110,129,000",,https://www.usbanklocations.com/farmers-savings-bank-locations.htm
Farmers State Bank & Trust Co.,,"$110,090,000",,https://www.usbanklocations.com/farmers-state-bank-trust-co-locations.htm
First Central Bank,,"$110,042,000",,https://www.usbanklocations.com/first-central-bank-locations.htm
Security First National Bank of Hugo,,"$110,015,000",,https://www.usbanklocations.com/security-first-national-bank-of-hugo-locations.htm
Northeast Missouri State Bank,,"$109,974,000",,https://www.usbanklocations.com/northeast-missouri-state-bank-locations.htm
Legacy Bank,,"$109,945,000",,https://www.usbanklocations.com/legacy-bank-locations.htm
Community Bank of Oelwein,,"$109,876,000",,https://www.usbanklocations.com/community-bank-of-oelwein-locations.htm
Wilcox County State Bank,,"$109,831,000",,https://www.usbanklocations.com/wilcox-county-state-bank-locations.htm
American Interstate Bank,,"$109,637,000",,https://www.usbanklocations.com/american-interstate-bank-locations.htm
First State Bank,,"$109,531,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
State Bank of New Richland,,"$109,527,000",,https://www.usbanklocations.com/state-bank-of-new-richland-locations.htm
Central Federal Savings and Loan Association of Chicago,,"$109,480,000",,https://www.usbanklocations.com/central-federal-savings-and-loan-association-of-chicago-locations.htm
"Citizens' Bank, Inc.",,"$109,453,000",,https://www.usbanklocations.com/citizens-bank-inc-locations.htm
Arcola First Bank,,"$109,398,000",,https://www.usbanklocations.com/arcola-first-bank-locations.htm
Ossian State Bank,,"$109,374,000",,https://www.usbanklocations.com/ossian-state-bank-locations.htm
The Salyersville National Bank,,"$109,291,000",,https://www.usbanklocations.com/the-salyersville-national-bank-locations.htm
Brickyard Bank,,"$109,139,000",,https://www.usbanklocations.com/brickyard-bank-locations.htm
United Bank & Trust,,"$109,128,000",,https://www.usbanklocations.com/united-bank-trust-locations.htm
Texas Financial Bank,,"$109,083,000",,https://www.usbanklocations.com/texas-financial-bank-locations.htm
Community Bank,,"$109,059,000",,https://www.usbanklocations.com/community-bank-locations.htm
The Antwerp Exchange Bank Company,,"$109,057,000",,https://www.usbanklocations.com/the-antwerp-exchange-bank-company-locations.htm
Farmers State Bank,,"$109,043,000",,https://www.usbanklocations.com/farmers-state-bank-locations.htm
Town-Country National Bank,,"$109,019,000",,https://www.usbanklocations.com/town-country-national-bank-locations.htm
Perennial Bank,,"$108,974,000",,https://www.usbanklocations.com/perennial-bank-locations.htm
The First National Bank of Floydada,,"$108,916,000",,https://www.usbanklocations.com/the-first-national-bank-of-floydada-locations.htm
Kennett Trust Bank,,"$108,855,000",,https://www.usbanklocations.com/kennett-trust-bank-locations.htm
Citizens Bank,,"$108,787,000",,https://www.usbanklocations.com/citizens-bank-locations.htm
First Sound Bank,,"$108,585,000",,https://www.usbanklocations.com/first-sound-bank-locations.htm
Boundary Waters Bank,,"$108,315,000",,https://www.usbanklocations.com/boundary-waters-bank-locations.htm
Bank of Cadiz and Trust Company,,"$108,149,000",,https://www.usbanklocations.com/bank-of-cadiz-and-trust-company-locations.htm
Westside State Bank,,"$108,100,000",,https://www.usbanklocations.com/westside-state-bank-locations.htm
First State Bank of Sauk Centre,,"$107,977,000",,https://www.usbanklocations.com/first-state-bank-of-sauk-centre-locations.htm
North Alabama Bank,,"$107,976,000",,https://www.usbanklocations.com/north-alabama-bank-locations.htm
First State Bank of Warren,,"$107,828,000",,https://www.usbanklocations.com/first-state-bank-of-warren-locations.htm
Bank of Monticello,,"$107,809,000",,https://www.usbanklocations.com/bank-of-monticello-locations.htm
Washita State Bank,,"$107,793,000",,https://www.usbanklocations.com/washita-state-bank-locations.htm
Rio Grande Savings and Loan Association,,"$107,778,000",,https://www.usbanklocations.com/rio-grande-savings-and-loan-association-locations.htm
The Exchange Bank,,"$107,761,000",,https://www.usbanklocations.com/the-exchange-bank-locations.htm
F&M Bank,,"$107,726,000",,https://www.usbanklocations.com/f-m-bank-locations.htm
Bank of Monticello,,"$107,604,000",,https://www.usbanklocations.com/bank-of-monticello-locations.htm
First Community Bank of the Ozarks,,"$107,541,000",,https://www.usbanklocations.com/first-community-bank-of-the-ozarks-locations.htm
Fannin Bank,,"$107,407,000",,https://www.usbanklocations.com/fannin-bank-locations.htm
The Peoples Bank,,"$107,390,000",,https://www.usbanklocations.com/the-peoples-bank-locations.htm
Foundation One Bank,,"$107,319,000",,https://www.usbanklocations.com/foundation-one-bank-locations.htm
Bank of Kampsville,,"$107,282,000",,https://www.usbanklocations.com/bank-of-kampsville-locations.htm
First State Bank,,"$107,270,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Valley Premier Bank,,"$107,264,000",,https://www.usbanklocations.com/valley-premier-bank-locations.htm
Union Bank of Blair,,"$107,261,000",,https://www.usbanklocations.com/union-bank-of-blair-locations.htm
First Farmers & Merchants National Bank,,"$107,102,000",,https://www.usbanklocations.com/first-farmers-merchants-national-bank-locations.htm
Community Neighbor Bank,,"$107,069,000",,https://www.usbanklocations.com/community-neighbor-bank-locations.htm
Farmers and Merchants State Bank,,"$106,846,000",,https://www.usbanklocations.com/farmers-and-merchants-state-bank-locations.htm
OSB Community Bank,,"$106,815,000",,https://www.usbanklocations.com/osb-community-bank-locations.htm
Bank of Salem,,"$106,768,000",,https://www.usbanklocations.com/bank-of-salem-locations.htm
Citizens Bank,,"$106,700,000",,https://www.usbanklocations.com/citizens-bank-locations.htm
Corydon State Bank,,"$106,689,000",,https://www.usbanklocations.com/corydon-state-bank-locations.htm
Union State Bank of Fargo,,"$106,520,000",,https://www.usbanklocations.com/union-state-bank-of-fargo-locations.htm
The Sacramento Deposit Bank,,"$106,495,000",,https://www.usbanklocations.com/the-sacramento-deposit-bank-locations.htm
First FSB of Mascoutah,,"$106,392,000",,https://www.usbanklocations.com/first-fsb-of-mascoutah-locations.htm
"First National Bank, Cortez",,"$106,375,000",,https://www.usbanklocations.com/first-national-bank-cortez-locations.htm
1st Advantage Bank,,"$106,364,000",,https://www.usbanklocations.com/1st-advantage-bank-locations.htm
The First National Bank of Moose Lake,,"$106,219,000",,https://www.usbanklocations.com/the-first-national-bank-of-moose-lake-locations.htm
Bank of Camilla,,"$106,180,000",,https://www.usbanklocations.com/bank-of-camilla-locations.htm
"Citizens State Bank, of Arlington",,"$106,178,000",,https://www.usbanklocations.com/citizens-state-bank-of-arlington-locations.htm
Henderson Federal Savings Bank,,"$106,115,000",,https://www.usbanklocations.com/henderson-federal-savings-bank-locations.htm
Ericson State Bank,,"$106,114,000",,https://www.usbanklocations.com/ericson-state-bank-locations.htm
The Litchfield National Bank,,"$106,095,000",,https://www.usbanklocations.com/the-litchfield-national-bank-locations.htm
Bank of Prairie Village,,"$106,050,000",,https://www.usbanklocations.com/bank-of-prairie-village-locations.htm
The First Bank of Okarche,,"$106,040,000",,https://www.usbanklocations.com/the-first-bank-of-okarche-locations.htm
First Community Bank of Hillsboro,,"$106,006,000",,https://www.usbanklocations.com/first-community-bank-of-hillsboro-locations.htm
State Bank of Bement,,"$105,824,000",,https://www.usbanklocations.com/state-bank-of-bement-locations.htm
Bank of Cairo and Moberly,,"$105,792,000",,https://www.usbanklocations.com/bank-of-cairo-and-moberly-locations.htm
First State Bank of Roscoe,,"$105,745,000",,https://www.usbanklocations.com/first-state-bank-of-roscoe-locations.htm
Du Quoin State Bank,,"$105,728,000",,https://www.usbanklocations.com/du-quoin-state-bank-locations.htm
Riverwind Bank,,"$105,676,000",,https://www.usbanklocations.com/riverwind-bank-locations.htm
Security Bank of Pulaski County,,"$105,634,000",,https://www.usbanklocations.com/security-bank-of-pulaski-county-locations.htm
The Farmers State Bank of Brush,,"$105,584,000",,https://www.usbanklocations.com/the-farmers-state-bank-of-brush-locations.htm
OptimumBank,,"$105,580,000",,https://www.usbanklocations.com/optimumbank-locations.htm
Prairie Bank of Kansas,,"$105,368,000",,https://www.usbanklocations.com/prairie-bank-of-kansas-locations.htm
First State Bank,,"$105,350,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Merchants & Farmers Bank,,"$105,345,000",,https://www.usbanklocations.com/merchants-farmers-bank-locations.htm
Bar Harbor Savings and Loan Association,,"$105,312,000",,https://www.usbanklocations.com/bar-harbor-savings-and-loan-association-locations.htm
Mountain Valley Bank,,"$105,300,000",,https://www.usbanklocations.com/mountain-valley-bank-locations.htm
First State Bank,,"$105,277,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Bank of York,,"$105,275,000",,https://www.usbanklocations.com/bank-of-york-locations.htm
"Taylorsville Savings Bank, SSB",,"$105,253,000",,https://www.usbanklocations.com/taylorsville-savings-bank-ssb-locations.htm
First State Bank,,"$105,240,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Pioneer State Bank,,"$105,170,000",,https://www.usbanklocations.com/pioneer-state-bank-locations.htm
GSL Savings Bank,,"$105,169,000",,https://www.usbanklocations.com/gsl-savings-bank-locations.htm
Home Bank and Trust Company,,"$105,082,000",,https://www.usbanklocations.com/home-bank-and-trust-company-locations.htm
Bay Port State Bank,,"$105,004,000",,https://www.usbanklocations.com/bay-port-state-bank-locations.htm
